W_N	W_M	M1_I	M2_I	RPM	M
800.000	2.000	9.854	-5.761	734.574	-0.00000
800.000	2.000	4.585	-4.049	855.676	-0.68595
800.000	2.000	2.817	0.509	839.396	0.17471
800.000	2.000	1.661	1.132	844.595	0.58434
800.000	2.000	0.994	1.910	864.055	1.27692
800.000	2.000	0.194	2.833	707.881	2.88193
800.000	2.000	-0.485	3.867	838.926	3.98220
800.000	2.000	-2.864	5.445	842.697	6.51230
800.000	2.000	-4.454	7.146	851.305	10.39005
800.000	2.000	-5.632	9.125	816.104	13.72901
800.000	2.000	-5.587	9.436	847.458	16.03433
